hometeamname,awayteamname,gamedate,home_team_win_pred_nn,probability_home_team_win_nn,home_team_win_pred_xgb,probability_home_team_win_xgb
Mavericks,Hornets,2025-10-11,1,0.536394,1,0.65094084
Bulls,Bucks,2025-10-12,0,0.4812424,0,0.47289038
Clippers,Nuggets,2025-10-12,1,0.5286248,0,0.46001503
Celtics,Cavaliers,2025-10-12,1,0.75191414,1,0.6502055
Wizards,Raptors,2025-10-12,0,0.42606834,1,0.5404874
Suns,Nets,2025-10-12,0,0.4742063,1,0.57481796
Lakers,Warriors,2025-10-12,0,0.2792703,1,0.5387957
Magic,Heat,2025-10-12,0,0.47250593,1,0.51645374
Hawks,Heat,2025-10-13,0,0.43478265,1,0.51362956
Pacers,Spurs,2025-10-13,1,0.67253196,1,0.58424735
Knicks,Wizards,2025-10-13,1,0.8595573,1,0.7794153
Jazz,Mavericks,2025-10-13,0,0.3581557,0,0.4947091
Trail Blazers,Warriors,2025-10-14,0,0.43318605,0,0.4197134
Pelicans,Rockets,2025-10-14,0,0.225073,0,0.35033098
Cavaliers,Pistons,2025-10-14,1,0.701414,1,0.6390381
Bucks,Thunder,2025-10-14,0,0.41753513,0,0.42170483
Nuggets,Bulls,2025-10-14,1,0.76020145,1,0.7311192
Suns,Lakers,2025-10-14,1,0.658296,1,0.55064994
Celtics,Raptors,2025-10-15,1,0.77311385,1,0.800301
Hornets,Grizzlies,2025-10-15,0,0.48532107,0,0.44388962
Lakers,Mavericks,2025-10-15,0,0.3374496,1,0.58377916
Kings,Clippers,2025-10-15,0,0.3342859,1,0.5744491
Bulls,Timberwolves,2025-10-16,0,0.33454704,0,0.49152872
Pistons,Wizards,2025-10-16,1,0.8080754,1,0.7552349
Magic,Pelicans,2025-10-16,1,0.72716874,1,0.75691396
Hawks,Rockets,2025-10-16,0,0.48087114,0,0.4638749
Jazz,Trail Blazers,2025-10-16,0,0.37791067,0,0.4401002
Heat,Grizzlies,2025-10-17,1,0.70538604,1,0.65451986
Lakers,Kings,2025-10-17,0,0.40388656,1,0.5961112
Raptors,Nets,2025-10-17,1,0.585497,0,0.47244325
Knicks,Hornets,2025-10-17,1,0.6805389,1,0.72611314
Thunder,Nuggets,2025-10-17,1,0.5986792,1,0.6520872
Spurs,Pacers,2025-10-17,1,0.6123238,1,0.56644493
Warriors,Clippers,2025-10-17,0,0.34717372,1,0.61877584
76ers,Timberwolves,2025-10-17,0,0.27639356,0,0.35232347
Lakers,Warriors,2025-10-21,0,0.27947846,1,0.5355351
Thunder,Rockets,2025-10-21,1,0.6130798,1,0.62928265
Jazz,Clippers,2025-10-22,0,0.24879345,0,0.4507492
Bucks,Wizards,2025-10-22,1,0.7324691,1,0.72576594
Trail Blazers,Timberwolves,2025-10-22,0,0.42690098,0,0.47461075
Suns,Kings,2025-10-22,1,0.52185285,1,0.60268307
Bulls,Pistons,2025-10-22,0,0.40775436,1,0.5001256
Grizzlies,Pelicans,2025-10-22,1,0.7775271,1,0.73473185
Hawks,Raptors,2025-10-22,1,0.6297481,1,0.65351737
Celtics,76ers,2025-10-22,1,0.71154416,1,0.75777555
Magic,Heat,2025-10-22,0,0.47129622,1,0.5124655
Hornets,Nets,2025-10-22,1,0.7388581,0,0.49688292
Mavericks,Spurs,2025-10-22,1,0.6057052,1,0.52009284
Knicks,Cavaliers,2025-10-22,1,0.713165,1,0.5894188
Pacers,Thunder,2025-10-23,1,0.5244429,0,0.48278707
Warriors,Nuggets,2025-10-23,0,0.33577245,1,0.5082177
Kings,Jazz,2025-10-24,1,0.7480113,1,0.614339
Trail Blazers,Warriors,2025-10-24,0,0.43377408,0,0.43982086
Mavericks,Wizards,2025-10-24,1,0.7196468,1,0.6870671
Pelicans,Spurs,2025-10-24,0,0.4606966,0,0.46572268
Grizzlies,Heat,2025-10-24,1,0.5604069,1,0.51139766
Clippers,Suns,2025-10-24,1,0.74159765,1,0.60922074
Raptors,Bucks,2025-10-24,0,0.49187958,0,0.40990975
Nets,Cavaliers,2025-10-24,0,0.41887346,0,0.3573872
Magic,Hawks,2025-10-24,1,0.56497073,1,0.6357167
Lakers,Timberwolves,2025-10-24,0,0.2793724,0,0.47419307
Knicks,Celtics,2025-10-24,1,0.53616416,1,0.50267524
Rockets,Pistons,2025-10-24,1,0.59905285,1,0.6105704
Magic,Bulls,2025-10-25,1,0.5753375,1,0.5956689
Hawks,Thunder,2025-10-25,0,0.33683908,0,0.37475958
76ers,Hornets,2025-10-25,0,0.36484873,1,0.5496446
Grizzlies,Pacers,2025-10-25,1,0.5941912,1,0.5262267
Nuggets,Suns,2025-10-25,1,0.78668946,1,0.6855664
Kings,Lakers,2025-10-26,1,0.8274113,1,0.56433386
Clippers,Trail Blazers,2025-10-26,1,0.7453505,0,0.4879886
Mavericks,Raptors,2025-10-26,1,0.5360168,1,0.6748853
Timberwolves,Pacers,2025-10-26,1,0.7004887,1,0.6256013
Pistons,Celtics,2025-10-26,0,0.3644251,0,0.46158636
Heat,Knicks,2025-10-26,1,0.6277449,1,0.59500116
Cavaliers,Bucks,2025-10-26,1,0.706429,1,0.6421915
Spurs,Nets,2025-10-26,1,0.74864686,1,0.61980116
Wizards,Hornets,2025-10-26,0,0.33370477,1,0.56801593
Lakers,Trail Blazers,2025-10-27,0,0.3494305,1,0.5721067
Warriors,Grizzlies,2025-10-27,0,0.4960862,1,0.6204891
Jazz,Suns,2025-10-27,0,0.35676602,1,0.5363804
Mavericks,Thunder,2025-10-27,0,0.19400834,0,0.3040096
Pelicans,Celtics,2025-10-27,0,0.19502245,0,0.33954445
Spurs,Raptors,2025-10-27,1,0.6606642,1,0.7061333
Bulls,Hawks,2025-10-27,0,0.34882912,1,0.5563334
76ers,Magic,2025-10-27,0,0.31390417,0,0.40032703
Timberwolves,Nuggets,2025-10-27,1,0.7192061,1,0.6138033
Pistons,Cavaliers,2025-10-27,1,0.55999076,1,0.53439283
Rockets,Nets,2025-10-27,1,0.8073234,1,0.7355105
Wizards,76ers,2025-10-28,1,0.52645546,1,0.58489066
Heat,Hornets,2025-10-28,1,0.70420444,1,0.7268566
Bucks,Knicks,2025-10-28,0,0.35822335,1,0.6256374
Thunder,Kings,2025-10-28,1,0.75019854,1,0.72289073
Warriors,Clippers,2025-10-28,0,0.3475786,1,0.61285263
Suns,Grizzlies,2025-10-29,0,0.38530502,1,0.5298825
Timberwolves,Lakers,2025-10-29,1,0.922227,1,0.7267118
Jazz,Trail Blazers,2025-10-29,0,0.37849498,0,0.4353103
Nuggets,Pelicans,2025-10-29,1,0.8090696,1,0.7635839
Mavericks,Pacers,2025-10-29,0,0.43005234,1,0.51201063
Celtics,Cavaliers,2025-10-29,1,0.7518895,1,0.65202254
Raptors,Rockets,2025-10-29,0,0.341828,0,0.40181544
Nets,Hawks,2025-10-29,0,0.3673481,1,0.52584046
Pistons,Magic,2025-10-29,1,0.5108719,1,0.6704053
Bulls,Kings,2025-10-29,1,0.5368482,1,0.5567888
Spurs,Heat,2025-10-30,1,0.63116014,1,0.55395293
Thunder,Wizards,2025-10-30,1,0.90335923,1,0.8154396
Hornets,Magic,2025-10-30,1,0.62231565,0,0.42951578
Bucks,Warriors,2025-10-30,1,0.5200291,1,0.60247755
Pacers,Hawks,2025-10-31,1,0.6563378,1,0.58614963
76ers,Celtics,2025-10-31,0,0.31152278,0,0.32582697
Cavaliers,Raptors,2025-10-31,1,0.81636083,1,0.80930215
Bulls,Knicks,2025-10-31,0,0.25121596,1,0.51547045
Grizzlies,Lakers,2025-10-31,1,0.89725757,1,0.63763696
Suns,Jazz,2025-10-31,1,0.75264794,1,0.56681395
Trail Blazers,Nuggets,2025-10-31,0,0.46724454,0,0.4316586
Clippers,Pelicans,2025-10-31,1,0.7518449,1,0.65365356
Bucks,Kings,2025-11-01,1,0.65319014,1,0.6552428
Hornets,Timberwolves,2025-11-01,0,0.30934578,0,0.3739869
Pacers,Warriors,2025-11-01,1,0.67119145,1,0.55303437
Wizards,Magic,2025-11-01,0,0.32147652,0,0.4333692
Celtics,Rockets,2025-11-01,1,0.6884772,1,0.6491576
Pistons,Mavericks,2025-11-01,1,0.55291784,1,0.62011003
Suns,Spurs,2025-11-02,1,0.5336709,1,0.5463012
Knicks,Bulls,2025-11-02,1,0.7552022,1,0.621968
Lakers,Heat,2025-11-02,0,0.33720464,1,0.55033153
Raptors,Grizzlies,2025-11-02,0,0.42051136,0,0.42030093
Thunder,Pelicans,2025-11-02,1,0.8674136,1,0.8467286
Hornets,Jazz,2025-11-02,1,0.7621889,1,0.5476072
Cavaliers,Hawks,2025-11-02,1,0.702137,1,0.6857345
Nets,76ers,2025-11-02,1,0.6160768,1,0.58729225
Nets,Timberwolves,2025-11-03,0,0.28345537,0,0.3759153
Pacers,Bucks,2025-11-03,1,0.6447325,1,0.5712243
Celtics,Jazz,2025-11-03,1,0.80575705,1,0.7105871
Knicks,Wizards,2025-11-03,1,0.8594708,1,0.76348066
Rockets,Mavericks,2025-11-03,1,0.6798775,1,0.64801705
Grizzlies,Pistons,2025-11-03,1,0.51578283,1,0.6213743
Nuggets,Kings,2025-11-03,1,0.75227547,1,0.6868932
Trail Blazers,Lakers,2025-11-03,1,0.8172196,1,0.62695813
Clippers,Heat,2025-11-03,1,0.60357606,1,0.51536965
Clippers,Thunder,2025-11-04,1,0.55660886,0,0.44790623
Pelicans,Hornets,2025-11-04,0,0.2902179,1,0.5290973
Warriors,Suns,2025-11-04,1,0.6524683,1,0.63285995
Hawks,Magic,2025-11-04,1,0.5558119,1,0.58879507
Raptors,Bucks,2025-11-04,0,0.4923044,0,0.41701332
Bulls,76ers,2025-11-04,1,0.57489014,1,0.6330141
Pistons,Jazz,2025-11-05,1,0.7429666,1,0.64985824
Pacers,Nets,2025-11-05,1,0.7555473,1,0.70294416
Celtics,Wizards,2025-11-05,1,0.84921277,1,0.8027327
Knicks,Timberwolves,2025-11-05,1,0.58193743,1,0.6126526
Grizzlies,Rockets,2025-11-05,0,0.4794079,0,0.47301078
Mavericks,Pelicans,2025-11-05,1,0.6492648,1,0.6376239
Nuggets,Heat,2025-11-05,1,0.6232527,1,0.6930688
Lakers,Spurs,2025-11-05,0,0.36417508,1,0.5716852
Trail Blazers,Thunder,2025-11-05,0,0.40955895,0,0.31637636
Kings,Warriors,2025-11-05,0,0.45853648,1,0.5184481
Cavaliers,76ers,2025-11-05,1,0.7289772,1,0.7537735
Suns,Clippers,2025-11-06,0,0.29215133,1,0.54261374
Bucks,Bulls,2025-11-07,1,0.62088454,1,0.6625851
Nuggets,Warriors,2025-11-07,1,0.61944664,1,0.64561874
Grizzlies,Mavericks,2025-11-07,1,0.60478526,1,0.51175773
Kings,Thunder,2025-11-07,0,0.35593697,0,0.41469237
Heat,Hornets,2025-11-07,1,0.7042218,1,0.7180854
Timberwolves,Jazz,2025-11-07,1,0.8406205,1,0.7331556
Nets,Pistons,2025-11-07,0,0.42739022,0,0.4365878
Hawks,Raptors,2025-11-07,1,0.62983227,1,0.65351737
Spurs,Rockets,2025-11-07,1,0.6273924,0,0.46400237
Wizards,Cavaliers,2025-11-07,0,0.24535735,0,0.36213613
Magic,Celtics,2025-11-07,0,0.39498958,0,0.47896323
Clippers,Suns,2025-11-08,1,0.74159765,1,0.60922074
Spurs,Pelicans,2025-11-08,1,0.7515609,1,0.68459696
Heat,Trail Blazers,2025-11-08,1,0.65305793,1,0.5461905
Nuggets,Pacers,2025-11-08,1,0.6586824,1,0.6769431
Hawks,Lakers,2025-11-08,1,0.8917728,1,0.631849
76ers,Raptors,2025-11-08,1,0.51168525,1,0.5805149
Wizards,Mavericks,2025-11-08,0,0.30839783,0,0.3904126
Cavaliers,Bulls,2025-11-08,1,0.75942785,1,0.6899707
Bucks,Rockets,2025-11-09,0,0.48733842,1,0.573849
Knicks,Nets,2025-11-09,1,0.7949192,1,0.7004
Magic,Celtics,2025-11-09,0,0.39541945,0,0.47896323
Grizzlies,Thunder,2025-11-09,0,0.41063833,0,0.39112177
76ers,Pistons,2025-11-09,0,0.34734002,1,0.5052223
Warriors,Pacers,2025-11-09,0,0.47325483,1,0.558767
Kings,Timberwolves,2025-11-09,0,0.40741405,0,0.46121743
Suns,Pelicans,2025-11-10,1,0.62177396,1,0.62867147
Clippers,Hawks,2025-11-10,1,0.67641294,1,0.57030576
Jazz,Timberwolves,2025-11-10,0,0.34217176,0,0.42106235
Mavericks,Bucks,2025-11-10,0,0.4083425,0,0.49664664
Hornets,Lakers,2025-11-10,1,0.83665085,1,0.57226616
Heat,Cavaliers,2025-11-10,1,0.58621204,1,0.5688806
Magic,Trail Blazers,2025-11-10,1,0.5644797,1,0.51531166
Pistons,Wizards,2025-11-10,1,0.80800694,1,0.7520286
Bulls,Spurs,2025-11-10,0,0.43953127,1,0.55000645
Nets,Raptors,2025-11-11,1,0.51175475,1,0.58488524
Knicks,Grizzlies,2025-11-11,1,0.66442525,1,0.63356936
76ers,Celtics,2025-11-11,0,0.31171465,0,0.3221867
Thunder,Warriors,2025-11-11,1,0.7565851,1,0.6399532
Jazz,Pacers,2025-11-11,0,0.31833604,0,0.42094216
Kings,Nuggets,2025-11-11,0,0.37408015,1,0.5282183
Pelicans,Trail Blazers,2025-11-12,0,0.43298027,0,0.4652445
Kings,Hawks,2025-11-12,0,0.46895912,1,0.5477882
Thunder,Lakers,2025-11-12,1,0.93228775,1,0.76401097
Mavericks,Suns,2025-11-12,0,0.49202606,1,0.5580872
Spurs,Warriors,2025-11-12,1,0.6553641,0,0.4971769
Clippers,Nuggets,2025-11-12,1,0.5225675,0,0.46391615
Rockets,Wizards,2025-11-12,1,0.8442996,1,0.79115474
Celtics,Grizzlies,2025-11-12,1,0.6817851,1,0.75554824
Knicks,Magic,2025-11-12,1,0.677815,1,0.63184845
Pistons,Bulls,2025-11-12,1,0.605604,1,0.6513475
Hornets,Bucks,2025-11-12,1,0.5297079,0,0.4492811
Heat,Cavaliers,2025-11-12,1,0.58621204,1,0.5688806
Cavaliers,Raptors,2025-11-13,1,0.8164633,1,0.79885143
Suns,Pacers,2025-11-13,0,0.45381707,1,0.5282909
Jazz,Hawks,2025-11-13,0,0.4013258,0,0.48092973
Mavericks,Clippers,2025-11-14,0,0.41143054,1,0.5319349
Pelicans,Lakers,2025-11-14,1,0.7392456,0,0.4912899
Timberwolves,Kings,2025-11-14,1,0.68072957,1,0.65058833
Bucks,Hornets,2025-11-14,1,0.5140874,1,0.6705548
Spurs,Warriors,2025-11-14,1,0.65511584,0,0.4800627
Pistons,76ers,2025-11-14,1,0.6188426,1,0.7269648
Magic,Nets,2025-11-14,1,0.62953436,1,0.6667532
Knicks,Heat,2025-11-14,1,0.6741968,1,0.60205376
Rockets,Trail Blazers,2025-11-14,1,0.7015767,1,0.6989169
Cavaliers,Grizzlies,2025-11-15,1,0.7918293,1,0.7597853
Hornets,Thunder,2025-11-15,0,0.3589923,0,0.33599678
Pacers,Raptors,2025-11-15,1,0.64952004,1,0.66385674
Bucks,Lakers,2025-11-15,1,0.8453122,1,0.70577854
Timberwolves,Nuggets,2025-11-15,1,0.7191328,1,0.6138033
Jazz,Bulls,2025-11-16,0,0.47188517,0,0.49764007
Suns,Hawks,2025-11-16,0,0.47935098,1,0.54110557
Mavericks,Trail Blazers,2025-11-16,1,0.57635677,1,0.57100326
Pelicans,Warriors,2025-11-16,0,0.24379735,0,0.37881395
Celtics,Clippers,2025-11-16,1,0.52259105,1,0.7169801
Wizards,Nets,2025-11-16,0,0.42518374,0,0.49607927
Spurs,Kings,2025-11-16,1,0.7335808,1,0.6096121
Rockets,Magic,2025-11-16,1,0.7362033,1,0.6944115
Timberwolves,Mavericks,2025-11-17,1,0.7166513,1,0.6845673
Pelicans,Thunder,2025-11-17,0,0.21076256,0,0.302837
Raptors,Hornets,2025-11-17,0,0.33527958,0,0.49599296
Nuggets,Bulls,2025-11-17,1,0.7601061,1,0.74458504
76ers,Clippers,2025-11-17,0,0.23440412,0,0.48806548
Cavaliers,Bucks,2025-11-17,1,0.706429,1,0.6421915
Heat,Knicks,2025-11-17,1,0.6281446,1,0.5945063
Pistons,Pacers,2025-11-17,1,0.5347256,1,0.6062131
Magic,Warriors,2025-11-18,0,0.44562253,1,0.5799915
Nets,Celtics,2025-11-18,0,0.30492344,0,0.33626977
Hawks,Pistons,2025-11-18,1,0.5488507,1,0.55551684
Spurs,Grizzlies,2025-11-18,1,0.6425048,1,0.5894128
Lakers,Jazz,2025-11-18,0,0.4823712,1,0.5587224
Trail Blazers,Suns,2025-11-18,1,0.6184956,1,0.5958749
Pacers,Hornets,2025-11-19,1,0.62957823,1,0.6688426
Trail Blazers,Bulls,2025-11-19,1,0.6546774,1,0.57544786
Mavericks,Knicks,2025-11-19,0,0.4261243,0,0.46633658
Thunder,Kings,2025-11-19,1,0.7492589,1,0.7319817
Pelicans,Nuggets,2025-11-19,0,0.21565032,0,0.3467341
Cavaliers,Rockets,2025-11-19,1,0.5963091,1,0.52082175
76ers,Raptors,2025-11-19,1,0.51204044,1,0.57132035
Heat,Warriors,2025-11-19,1,0.54902864,1,0.6085631
Timberwolves,Wizards,2025-11-19,1,0.87301725,1,0.81849647
Bucks,76ers,2025-11-20,1,0.6627158,1,0.72602224
Spurs,Hawks,2025-11-20,1,0.6758219,1,0.55818695
Grizzlies,Kings,2025-11-20,1,0.63246715,1,0.5549214
Magic,Clippers,2025-11-20,0,0.28170785,1,0.5313588
Warriors,Trail Blazers,2025-11-21,1,0.6719427,1,0.6047307
Rockets,Nuggets,2025-11-21,1,0.55698013,1,0.5946598
Suns,Timberwolves,2025-11-21,0,0.34024167,0,0.48245838
Mavericks,Pelicans,2025-11-21,1,0.64911133,1,0.6369242
Jazz,Thunder,2025-11-21,0,0.20546463,0,0.31191865
Raptors,Wizards,2025-11-21,1,0.7470446,1,0.599725
Celtics,Nets,2025-11-21,1,0.74293983,1,0.7674665
Cavaliers,Pacers,2025-11-21,1,0.6691203,1,0.69469285
Bulls,Heat,2025-11-21,0,0.340571,1,0.5410069
Mavericks,Grizzlies,2025-11-22,0,0.46042228,1,0.50645196
Hornets,Clippers,2025-11-22,0,0.32991806,0,0.4750135
Magic,Knicks,2025-11-22,0,0.4168784,1,0.55358136
Pelicans,Hawks,2025-11-22,0,0.30172452,0,0.37476045
Bulls,Wizards,2025-11-22,1,0.64564115,1,0.6808401
Bucks,Pistons,2025-11-22,1,0.5249204,1,0.60582423
Nuggets,Kings,2025-11-22,1,0.75282466,1,0.66458726
Thunder,Trail Blazers,2025-11-23,1,0.77371466,1,0.74134976
Jazz,Lakers,2025-11-23,1,0.67684996,1,0.55109984
Raptors,Nets,2025-11-23,1,0.58810055,0,0.47666815
Suns,Spurs,2025-11-23,1,0.5336709,1,0.5463012
Celtics,Magic,2025-11-23,1,0.63647735,1,0.71449715
Hawks,Hornets,2025-11-23,1,0.60077655,1,0.65366364
Cavaliers,Clippers,2025-11-23,0,0.45122603,1,0.7106348
76ers,Heat,2025-11-23,0,0.30869302,0,0.4248459
Kings,Timberwolves,2025-11-24,0,0.40762982,0,0.45895275
Warriors,Jazz,2025-11-24,1,0.7473611,1,0.6608796
Suns,Rockets,2025-11-24,0,0.3730934,0,0.41336906
Bucks,Trail Blazers,2025-11-24,1,0.5167212,1,0.70618623
Pelicans,Bulls,2025-11-24,0,0.47709057,0,0.46844998
Heat,Mavericks,2025-11-24,1,0.64284176,1,0.6244617
Nets,Knicks,2025-11-24,0,0.26998422,0,0.4764284
Raptors,Cavaliers,2025-11-24,0,0.44737968,0,0.36314303
Pacers,Pistons,2025-11-24,1,0.63115084,1,0.54195434
Grizzlies,Nuggets,2025-11-24,0,0.46885163,0,0.4658331
Wizards,Hawks,2025-11-25,0,0.36327708,0,0.45714775
76ers,Magic,2025-11-25,0,0.31390417,0,0.40032703
Lakers,Clippers,2025-11-25,0,0.1384327,1,0.5117924
Warriors,Rockets,2025-11-26,0,0.39586112,1,0.50534725
Kings,Suns,2025-11-26,1,0.55342555,1,0.5916056
Trail Blazers,Spurs,2025-11-26,1,0.6115155,1,0.5641797
Pelicans,Grizzlies,2025-11-26,0,0.44060102,0,0.4237539
Heat,Bucks,2025-11-26,1,0.6556787,1,0.5895633
Raptors,Pacers,2025-11-26,0,0.43285114,0,0.46377283
Hornets,Knicks,2025-11-26,0,0.41981843,0,0.40371227
Celtics,Pistons,2025-11-26,1,0.7338605,1,0.6975267
Thunder,Timberwolves,2025-11-26,1,0.6636636,1,0.6691185
Clippers,Grizzlies,2025-11-28,1,0.62367195,1,0.5557178
Lakers,Mavericks,2025-11-28,0,0.3363224,1,0.5897685
Jazz,Kings,2025-11-28,1,0.5124165,0,0.49521375
Nuggets,Spurs,2025-11-28,1,0.7258855,1,0.6133762
Thunder,Suns,2025-11-28,1,0.88106054,1,0.7576981
Pacers,Wizards,2025-11-28,1,0.8335954,1,0.7449884
Pistons,Magic,2025-11-28,1,0.510989,1,0.66057545
Hornets,Bulls,2025-11-28,1,0.6356097,1,0.54966545
Nets,76ers,2025-11-28,1,0.61581004,1,0.58842164
Hawks,Cavaliers,2025-11-28,0,0.48941526,1,0.52261287
Knicks,Bucks,2025-11-28,1,0.69612896,1,0.5698745
Warriors,Pelicans,2025-11-29,1,0.7878325,1,0.73019874
Clippers,Mavericks,2025-11-29,1,0.5858871,1,0.5364414
Bucks,Nets,2025-11-29,1,0.6024407,1,0.7004825
Suns,Nuggets,2025-11-29,0,0.31643954,0,0.48438507
Pacers,Bulls,2025-11-29,1,0.7341678,1,0.5757796
Timberwolves,Celtics,2025-11-29,1,0.520152,1,0.5257624
Heat,Pistons,2025-11-29,1,0.63016486,1,0.61974865
Hornets,Raptors,2025-11-29,1,0.681074,1,0.5943133
Kings,Grizzlies,2025-11-30,1,0.5723688,1,0.5701994
Timberwolves,Spurs,2025-11-30,1,0.7793545,1,0.679812
Trail Blazers,Thunder,2025-11-30,0,0.4098081,0,0.31116644
Lakers,Pelicans,2025-11-30,0,0.42424658,1,0.60136825
Knicks,Raptors,2025-11-30,1,0.6786429,1,0.68205667
Cavaliers,Celtics,2025-11-30,1,0.54485357,1,0.5669605
Jazz,Rockets,2025-11-30,0,0.2838991,0,0.41002092
76ers,Hawks,2025-11-30,0,0.45677105,0,0.46651277
Pistons,Hawks,2025-12-01,0,0.44439825,1,0.6316377
Wizards,Bucks,2025-12-01,0,0.46365932,0,0.39911678
Nets,Hornets,2025-12-01,0,0.37341255,1,0.5852167
Heat,Clippers,2025-12-01,0,0.48343423,1,0.6128603
Magic,Bulls,2025-12-01,1,0.5757028,1,0.5997878
Nuggets,Mavericks,2025-12-01,1,0.7515359,1,0.65144473
Jazz,Rockets,2025-12-01,0,0.2836623,0,0.39892486
Lakers,Suns,2025-12-01,0,0.2956869,1,0.6160688
Pacers,Cavaliers,2025-12-01,1,0.6871351,1,0.51438767
Pelicans,Timberwolves,2025-12-02,0,0.23027213,0,0.35291195
Warriors,Thunder,2025-12-02,0,0.3335922,0,0.45855328
Spurs,Grizzlies,2025-12-02,1,0.6424481,1,0.5924671
Celtics,Knicks,2025-12-02,1,0.66429365,1,0.6746352
76ers,Wizards,2025-12-02,1,0.6794887,1,0.65533686
Raptors,Trail Blazers,2025-12-02,0,0.48283526,0,0.39244953
Bucks,Pistons,2025-12-03,1,0.5265008,1,0.6075899
Rockets,Kings,2025-12-03,1,0.66964614,1,0.7138535
Bulls,Nets,2025-12-03,1,0.5916766,1,0.6316587
Knicks,Hornets,2025-12-03,1,0.681989,1,0.71392536
Mavericks,Heat,2025-12-03,0,0.40460756,0,0.47990644
Magic,Spurs,2025-12-03,1,0.56443435,1,0.50320286
Pacers,Nuggets,2025-12-03,1,0.5088655,0,0.49954468
Cavaliers,Trail Blazers,2025-12-03,1,0.7213646,1,0.6907109
Hawks,Clippers,2025-12-03,0,0.38238874,1,0.612741
76ers,Warriors,2025-12-04,0,0.30028164,0,0.38176456
Wizards,Celtics,2025-12-04,0,0.2694924,0,0.35288033
Nets,Jazz,2025-12-04,1,0.6278278,1,0.53755516
Raptors,Lakers,2025-12-04,1,0.7026984,0,0.48346362
Pelicans,Timberwolves,2025-12-04,0,0.23027213,0,0.35291195
Bulls,Pacers,2025-12-05,0,0.40513882,1,0.5828581
Thunder,Mavericks,2025-12-05,1,0.7481495,1,0.72796524
Bucks,76ers,2025-12-05,1,0.6630566,1,0.72602224
Grizzlies,Clippers,2025-12-05,0,0.36217147,1,0.60971034
Rockets,Suns,2025-12-05,1,0.7450719,1,0.6844577
Raptors,Hornets,2025-12-05,0,0.33561996,0,0.48306376
Magic,Heat,2025-12-05,0,0.47298774,1,0.51414156
Pistons,Trail Blazers,2025-12-05,1,0.68529236,1,0.61767215
Celtics,Lakers,2025-12-05,1,0.87189794,1,0.7852927
Knicks,Jazz,2025-12-05,1,0.86886185,1,0.68850064
Hawks,Nuggets,2025-12-05,0,0.36290327,1,0.5242402
Cavaliers,Spurs,2025-12-05,1,0.78951484,1,0.63421035
Timberwolves,Clippers,2025-12-06,1,0.5438523,1,0.65342295
Heat,Kings,2025-12-06,1,0.69678736,1,0.7150172
Pistons,Bucks,2025-12-06,1,0.6178838,1,0.58267176
Mavericks,Rockets,2025-12-06,0,0.39938524,0,0.43083084
Wizards,Hawks,2025-12-06,0,0.36345667,0,0.46278846
Nets,Pelicans,2025-12-06,1,0.6450563,1,0.6162726
