,MEM,OKC,DAL,HOU,PHX,SAS,PHI,BKN,DEN,CHI,LAL,CHA,SEA,MIL,MIN,ORL,IND,SAC,NOP,ATL,POR,BOS,NYK,DET,MIA,GSW,CLE,LAC,TOR,WAS,UTA
SAC,54.13,39.68,45.45,39.11,42.48,35.58,39.83,53.4,47.55,51.41,33.96,46.79,39.77,37.5,47.52,55.56,44.12,,42.55,44.74,38.46,38.14,43.22,46.51,35.14,43.97,48.7,51.87,53.33,54.55,45.53
NOP,44.68,36.0,42.0,38.89,46.81,47.92,52.17,52.0,40.91,54.84,44.19,65.22,,52.0,48.84,34.38,40.74,57.45,,36.67,53.19,33.33,52.0,76.0,35.48,21.57,58.33,53.49,36.0,46.15,40.91
ATL,56.16,38.24,53.26,50.57,45.07,43.24,49.17,54.15,51.49,46.02,44.04,54.55,52.21,49.82,61.43,50.0,50.81,55.26,63.33,,48.44,38.28,51.12,49.38,43.5,48.88,51.69,61.05,49.54,55.28,48.25
POR,54.39,41.1,51.26,44.96,46.23,46.92,49.62,70.0,50.0,49.66,43.93,64.15,49.07,40.88,66.43,59.15,61.17,61.54,46.81,51.56,,38.89,56.0,53.73,58.9,48.73,54.48,61.16,61.9,61.82,46.44
BOS,65.52,45.71,54.84,64.25,57.53,45.79,58.45,64.5,61.54,56.99,55.85,62.05,55.75,52.33,67.61,56.96,56.96,61.86,66.67,61.72,61.11,,60.37,63.29,58.47,60.1,59.39,61.7,60.84,62.83,58.18
NYK,50.0,25.0,46.15,49.7,48.57,43.24,46.39,52.21,48.51,45.96,42.12,55.49,54.05,47.11,52.78,49.25,50.2,56.78,48.0,48.88,44.0,39.63,,55.4,51.43,46.61,54.88,50.54,44.96,57.5,49.55
DET,41.54,35.14,49.47,50.33,48.67,36.75,44.59,56.48,51.92,49.38,39.55,50.31,52.1,45.51,48.1,54.9,48.94,53.49,24.0,50.62,46.27,36.71,44.6,,45.51,46.63,53.14,53.26,59.32,55.45,35.4
MIA,53.73,51.22,50.56,55.42,45.21,43.69,52.47,58.54,43.21,48.19,45.0,57.44,35.0,58.28,49.32,55.56,46.63,64.86,64.52,56.5,41.1,41.53,48.57,54.49,,50.0,57.97,53.33,59.48,69.75,46.75
GSW,54.03,55.22,48.69,48.52,42.36,40.48,49.47,58.42,46.08,49.14,40.5,52.29,43.75,40.96,55.94,50.0,46.08,56.03,78.43,51.12,51.27,39.9,53.39,53.37,50.0,,56.85,55.08,57.81,64.29,45.09
CLE,61.67,51.52,53.76,37.06,41.46,36.84,48.37,57.67,46.0,43.21,44.0,59.38,38.71,44.44,60.87,51.33,47.77,51.3,41.67,48.31,45.52,40.61,45.12,46.86,42.03,43.15,,60.22,55.3,54.76,46.55
LAC,53.23,43.28,44.28,41.84,41.35,31.63,38.71,47.37,44.64,49.48,37.67,54.21,31.94,47.42,50.36,55.56,40.22,48.13,46.51,38.95,38.84,38.3,49.46,46.74,46.67,44.92,39.78,,47.62,63.64,40.99
TOR,51.67,38.24,42.11,45.31,40.0,34.48,54.61,56.52,36.07,44.17,38.98,52.76,37.5,46.28,64.62,56.03,47.41,46.67,64.0,50.46,38.1,39.16,55.04,40.68,40.52,42.19,44.7,52.38,,61.16,40.0
WAS,41.07,36.36,29.31,25.45,43.4,25.0,44.83,46.67,41.07,44.92,38.89,48.89,57.14,41.18,54.72,41.82,37.38,45.45,53.85,44.72,38.18,37.17,42.5,44.55,30.25,35.71,45.24,36.36,38.84,,38.89
UTA,62.28,37.33,54.46,51.47,46.78,44.49,53.1,65.05,56.35,46.09,42.97,66.06,46.71,53.91,62.33,63.89,49.51,54.47,59.09,51.75,53.56,41.82,50.45,64.6,53.25,54.91,53.45,59.01,60.0,61.11,
