TeamID,SEASON,LeagueID,PLAYER,NICKNAME,PLAYER_SLUG,NUM,POSITION,HEIGHT,WEIGHT,BIRTH_DATE,AGE,EXP,SCHOOL,PLAYER_ID,HOW_ACQUIRED,Team,Season
1610612737,2016,00,Dwight Howard,Dwight,dwight-howard,8,C,6-11,265,"DEC 08, 1985",31.0,12,SW Atlanta Christian Academy (GA),2730,,Atlanta Hawks,2016
1610612737,2016,00,Tim Hardaway Jr.,Tim,tim-hardaway-jr,10,G,6-6,205,"MAR 16, 1992",25.0,3,Michigan,203501,,Atlanta Hawks,2016
1610612737,2016,00,Taurean Prince,Taurean,taurean-prince,12,F,6-8,220,"MAR 22, 1994",23.0,R,Baylor,1627752,,Atlanta Hawks,2016
1610612737,2016,00,Jose Calderon,Jose,jose-calderon,13,G,6-3,200,"SEP 28, 1981",35.0,11,Tau Ceramica,101181,,Atlanta Hawks,2016
1610612737,2016,00,Dennis Schröder,Dennis,dennis-schröder,17,G,6-1,172,"SEP 15, 1993",23.0,3,Braunschweig,203471,,Atlanta Hawks,2016
1610612737,2016,00,Kent Bazemore,Kent,kent-bazemore,24,F-G,6-5,201,"JUL 01, 1989",27.0,4,Old Dominion,203145,,Atlanta Hawks,2016
1610612737,2016,00,Thabo Sefolosha,Thabo,thabo-sefolosha,25,F,6-7,220,"MAY 02, 1984",33.0,10,Angelico Biella,200757,,Atlanta Hawks,2016
1610612737,2016,00,Ryan Kelly,Ryan,ryan-kelly,30,F,6-11,230,"APR 09, 1991",26.0,3,Duke,203527,,Atlanta Hawks,2016
1610612737,2016,00,Mike Muscala,Mike,mike-muscala,31,F-C,6-11,240,"JUL 01, 1991",25.0,3,Bucknell,203488,,Atlanta Hawks,2016
1610612737,2016,00,Mike Dunleavy,Mike,mike-dunleavy,34,G-F,6-9,230,"SEP 15, 1980",36.0,14,Duke,2399,,Atlanta Hawks,2016
1610612737,2016,00,Kris Humphries,Kris,kris-humphries,43,F,6-9,235,"FEB 06, 1985",32.0,12,Minnesota,2743,,Atlanta Hawks,2016
1610612737,2016,00,DeAndre' Bembry,DeAndre',deandre-bembry,95,F-G,6-6,210,"JUL 04, 1994",22.0,R,St. Joseph's (PA),1627761,,Atlanta Hawks,2016
1610612737,2017,00,Antonius Cleveland,Antonius,antonius-cleveland,0,G,6-6,195,"FEB 02, 1994",24.0,R,S.E. Missouri,1628499,,Atlanta Hawks,2017
1610612737,2017,00,Tyler Dorsey,Tyler,tyler-dorsey,2,G,6-5,183,"FEB 18, 1996",22.0,R,Oregon,1628416,,Atlanta Hawks,2017
1610612737,2017,00,Jaylen Morris,Jaylen,jaylen-morris,3,G,6-5,185,"SEP 19, 1995",22.0,R,Molloy,1628537,,Atlanta Hawks,2017
1610612737,2017,00,Andrew White III,Andrew,andrew-white-iii,4,F,6-7,210,"JUN 16, 1993",25.0,R,Syracuse,1628510,,Atlanta Hawks,2017
1610612737,2017,00,Malcolm Delaney,Malcolm,malcolm-delaney,5,G,6-3,190,"MAR 11, 1989",29.0,1,Virginia Tech,1627098,,Atlanta Hawks,2017
1610612737,2017,00,Jeremy Evans,Jeremy,jeremy-evans,6,F,6-9,200,"OCT 24, 1987",30.0,6,Western Kentucky,202379,,Atlanta Hawks,2017
1610612737,2017,00,Damion Lee,Damion,damion-lee,8,G,6-6,210,"OCT 21, 1992",25.0,R,Drexel,1627814,,Atlanta Hawks,2017
1610612737,2017,00,Josh Magette,Josh,josh-magette,11,G,6-1,160,"NOV 28, 1989",28.0,R,Alabama Huntsville,203705,,Atlanta Hawks,2017
1610612737,2017,00,Taurean Prince,Taurean,taurean-prince,12,F,6-8,220,"MAR 22, 1994",24.0,1,Baylor,1627752,,Atlanta Hawks,2017
1610612737,2017,00,Dewayne Dedmon,Dewayne,dewayne-dedmon,14,C,7-0,245,"AUG 12, 1989",28.0,4,USC,203473,,Atlanta Hawks,2017
1610612737,2017,00,Dennis Schröder,Dennis,dennis-schröder,17,G,6-1,172,"SEP 15, 1993",24.0,4,Braunschweig,203471,,Atlanta Hawks,2017
1610612737,2017,00,Miles Plumlee,Miles,miles-plumlee,18,C-F,6-11,249,"SEP 01, 1988",29.0,5,Duke,203101,,Atlanta Hawks,2017
1610612737,2017,00,John Collins,John,john-collins,20,F-C,6-10,235,"SEP 23, 1997",20.0,R,Wake Forest,1628381,,Atlanta Hawks,2017
1610612737,2017,00,Isaiah Taylor,Isaiah,isaiah-taylor,22,G,6-3,170,"JUL 11, 1994",23.0,1,Texas,1627819,,Atlanta Hawks,2017
1610612737,2017,00,Kent Bazemore,Kent,kent-bazemore,24,G,6-5,201,"JUL 01, 1989",28.0,5,Old Dominion,203145,,Atlanta Hawks,2017
1610612737,2017,00,Mike Muscala,Mike,mike-muscala,31,F-C,6-11,240,"JUL 01, 1991",26.0,4,Bucknell,203488,,Atlanta Hawks,2017
1610612737,2017,00,Tyler Cavanaugh,Tyler,tyler-cavanaugh,34,F,6-9,238,"FEB 09, 1994",24.0,R,George Washington,1628463,,Atlanta Hawks,2017
1610612737,2017,00,DeAndre' Bembry,DeAndre',deandre-bembry,95,F-G,6-6,210,"JUL 04, 1994",23.0,1,St. Joseph's (PA),1627761,,Atlanta Hawks,2017
1610612737,2018,00,Justin Anderson,Justin,justin-anderson,1,G-F,6-6,230,"NOV 19, 1993",25.0,3,Virginia,1626147,,Atlanta Hawks,2018
1610612737,2018,00,Kevin Huerter,Kevin,kevin-huerter,3,G,6-7,190,"AUG 27, 1998",20.0,R,Maryland,1628989,,Atlanta Hawks,2018
1610612737,2018,00,Omari Spellman,Omari,omari-spellman,6,F,6-9,245,"JUL 21, 1997",21.0,R,Villanova,1629016,,Atlanta Hawks,2018
1610612737,2018,00,Isaac Humphries,Isaac,isaac-humphries,8,C,7-0,260,"JAN 05, 1998",21.0,R,Kentucky,1629353,,Atlanta Hawks,2018
1610612737,2018,00,Jaylen Adams,Jaylen,jaylen-adams,10,G,6-2,190,"MAY 04, 1996",23.0,R,St. Bonaventure,1629121,,Atlanta Hawks,2018
1610612737,2018,00,Trae Young,Trae,trae-young,11,G,6-2,180,"SEP 19, 1998",20.0,R,Oklahoma,1629027,Draft Rights Traded from DAL on 06/21/18,Atlanta Hawks,2018
1610612737,2018,00,Taurean Prince,Taurean,taurean-prince,12,F,6-8,220,"MAR 22, 1994",25.0,2,Baylor,1627752,,Atlanta Hawks,2018
1610612737,2018,00,Dewayne Dedmon,Dewayne,dewayne-dedmon,14,C,7-0,245,"AUG 12, 1989",29.0,5,USC,203473,,Atlanta Hawks,2018
1610612737,2018,00,Vince Carter,Vince,vince-carter,15,F-G,6-6,220,"JAN 26, 1977",42.0,20,North Carolina,1713,,Atlanta Hawks,2018
1610612737,2018,00,Miles Plumlee,Miles,miles-plumlee,18,C,6-11,249,"SEP 01, 1988",30.0,6,Duke,203101,,Atlanta Hawks,2018
1610612737,2018,00,John Collins,John,john-collins,20,F-C,6-10,235,"SEP 23, 1997",21.0,1,Wake Forest,1628381,,Atlanta Hawks,2018
1610612737,2018,00,Alex Poythress,Alex,alex-poythress,22,F,6-9,235,"SEP 06, 1993",25.0,2,Kentucky,1627816,,Atlanta Hawks,2018
1610612737,2018,00,Kent Bazemore,Kent,kent-bazemore,24,G,6-5,201,"JUL 01, 1989",29.0,6,Old Dominion,203145,,Atlanta Hawks,2018
1610612737,2018,00,Alex Len,Alex,alex-len,25,C,7-1,250,"JUN 16, 1993",26.0,5,Maryland,203458,,Atlanta Hawks,2018
1610612737,2018,00,DeAndre' Bembry,DeAndre',deandre-bembry,95,F,6-6,210,"JUL 04, 1994",24.0,2,St. Joseph's (PA),1627761,,Atlanta Hawks,2018
1610612737,2019,00,Jeff Teague,Jeff,jeff-teague,00,G,6-3,195,"JUN 10, 1988",32.0,10,Wake Forest,201952,,Atlanta Hawks,2019
1610612737,2019,00,Brandon Goodwin,Brandon,brandon-goodwin,0,G,6-0,180,"OCT 02, 1995",24.0,1,Florida Gulf Coast,1629164,,Atlanta Hawks,2019
1610612737,2019,00,Treveon Graham,Treveon,treveon-graham,2,G-F,6-5,219,"OCT 28, 1993",26.0,3,Va Commonwealth,1626203,,Atlanta Hawks,2019
1610612737,2019,00,Kevin Huerter,Kevin,kevin-huerter,3,G-F,6-7,190,"AUG 27, 1998",21.0,1,Maryland,1628989,,Atlanta Hawks,2019
1610612737,2019,00,Charlie Brown Jr.,Charlie,charlie-brown-jr,4,G,6-6,199,"FEB 02, 1997",23.0,R,St. Joseph's (PA),1629718,,Atlanta Hawks,2019
1610612737,2019,00,Skal Labissiere,Skal,skal-labissiere,7,F-C,6-10,235,"MAR 18, 1996",24.0,3,Kentucky,1627746,,Atlanta Hawks,2019
1610612737,2019,00,Trae Young,Trae,trae-young,11,G,6-1,180,"SEP 19, 1998",21.0,1,Oklahoma,1629027,Draft Rights Traded from DAL on 06/21/18,Atlanta Hawks,2019
1610612737,2019,00,De'Andre Hunter,De'Andre,deandre-hunter,12,F-G,6-7,225,"DEC 02, 1997",22.0,R,Virginia,1629631,,Atlanta Hawks,2019
1610612737,2019,00,Dewayne Dedmon,Dewayne,dewayne-dedmon,14,C,7-0,245,"AUG 12, 1989",30.0,6,USC,203473,,Atlanta Hawks,2019
1610612737,2019,00,Clint Capela,Clint,clint-capela,15,C,6-10,240,"MAY 18, 1994",26.0,5,Elan Chalon,203991,,Atlanta Hawks,2019
1610612737,2019,00,Vince Carter,Vince,vince-carter,15,G-F,6-6,220,"JAN 26, 1977",43.0,21,North Carolina,1713,,Atlanta Hawks,2019
1610612737,2019,00,John Collins,John,john-collins,20,F,6-9,235,"SEP 23, 1997",22.0,2,Wake Forest,1628381,,Atlanta Hawks,2019
1610612737,2019,00,Cam Reddish,Cam,cam-reddish,22,F-G,6-8,218,"SEP 01, 1999",20.0,R,Duke,1629629,,Atlanta Hawks,2019
1610612737,2019,00,Bruno Fernando,Bruno,bruno-fernando,24,F-C,6-9,240,"AUG 15, 1998",21.0,R,Maryland,1628981,,Atlanta Hawks,2019
1610612737,2019,00,Damian Jones,Damian,damian-jones,30,C,6-11,245,"JUN 30, 1995",25.0,3,Vanderbilt,1627745,,Atlanta Hawks,2019
1610612737,2019,00,DeAndre' Bembry,DeAndre',deandre-bembry,95,G-F,6-5,210,"JUL 04, 1994",25.0,3,St. Joseph's (PA),1627761,,Atlanta Hawks,2019
1610612737,2020,00,Brandon Goodwin,Brandon,brandon-goodwin,0,G,6-0,180,"OCT 02, 1995",25.0,2,Florida Gulf Coast,1629164,,Atlanta Hawks,2020
1610612737,2020,00,Nathan Knight,Nathan,nathan-knight,1,F-C,6-10,253,"SEP 20, 1997",23.0,R,William & Mary,1630233,,Atlanta Hawks,2020
1610612737,2020,00,Kevin Huerter,Kevin,kevin-huerter,3,G-F,6-7,190,"AUG 27, 1998",22.0,2,Maryland,1628989,,Atlanta Hawks,2020
1610612737,2020,00,Skylar Mays,Skylar,skylar-mays,4,G,6-4,205,"SEP 05, 1997",23.0,R,Louisiana State,1630219,,Atlanta Hawks,2020
1610612737,2020,00,Lou Williams,Lou,lou-williams,6,G,6-1,175,"OCT 27, 1986",34.0,15,South Gwinnett HS (GA),101150,,Atlanta Hawks,2020
1610612737,2020,00,Danilo Gallinari,Danilo,danilo-gallinari,8,F,6-10,233,"AUG 08, 1988",32.0,11,Olimpia Milano,201568,,Atlanta Hawks,2020
1610612737,2020,00,Trae Young,Trae,trae-young,11,G,6-1,180,"SEP 19, 1998",22.0,2,Oklahoma,1629027,Draft Rights Traded from DAL on 06/21/18,Atlanta Hawks,2020
1610612737,2020,00,De'Andre Hunter,De'Andre,deandre-hunter,12,F-G,6-8,225,"DEC 02, 1997",23.0,1,Virginia,1629631,,Atlanta Hawks,2020
1610612737,2020,00,Bogdan Bogdanović,Bogdan,bogdan-bogdanović,13,G,6-6,220,"AUG 18, 1992",28.0,3,Fenerbahce,203992,,Atlanta Hawks,2020
1610612737,2020,00,Clint Capela,Clint,clint-capela,15,C,6-10,240,"MAY 18, 1994",27.0,6,Elan Chalon,203991,,Atlanta Hawks,2020
1610612737,2020,00,Onyeka Okongwu,Onyeka,onyeka-okongwu,17,F-C,6-8,235,"DEC 11, 2000",20.0,R,Southern California,1630168,#6 Pick in 2020 Draft,Atlanta Hawks,2020
1610612737,2020,00,Solomon Hill,Solomon,solomon-hill,18,F,6-6,226,"MAR 18, 1991",30.0,7,Arizona,203524,,Atlanta Hawks,2020
1610612737,2020,00,Tony Snell,Tony,tony-snell,19,G,6-6,213,"NOV 10, 1991",29.0,7,New Mexico,203503,,Atlanta Hawks,2020
1610612737,2020,00,John Collins,John,john-collins,20,F-C,6-9,235,"SEP 23, 1997",23.0,3,Wake Forest,1628381,,Atlanta Hawks,2020
1610612737,2020,00,Cam Reddish,Cam,cam-reddish,22,F-G,6-8,218,"SEP 01, 1999",21.0,1,Duke,1629629,,Atlanta Hawks,2020
1610612737,2020,00,Bruno Fernando,Bruno,bruno-fernando,24,F-C,6-9,240,"AUG 15, 1998",22.0,1,Maryland,1628981,,Atlanta Hawks,2020
1610612737,2020,00,Kris Dunn,Kris,kris-dunn,32,G,6-3,205,"MAR 18, 1994",27.0,4,Providence,1627739,,Atlanta Hawks,2020
1610612737,2021,00,Delon Wright,Delon,delon-wright,0,G,6-5,185,"APR 26, 1992",30.0,6,Utah,1626153,,Atlanta Hawks,2021
1610612737,2021,00,Jalen Johnson,Jalen,jalen-johnson,1,F,6-8,219,"DEC 18, 2001",20.0,R,Duke,1630552,#20 Pick in 2021 Draft,Atlanta Hawks,2021
1610612737,2021,00,Sharife Cooper,Sharife,sharife-cooper,2,G,6-1,176,"JUN 11, 2001",21.0,R,Auburn,1630536,,Atlanta Hawks,2021
1610612737,2021,00,Kevin Huerter,Kevin,kevin-huerter,3,G-F,6-7,198,"AUG 27, 1998",23.0,3,Maryland,1628989,,Atlanta Hawks,2021
1610612737,2021,00,Skylar Mays,Skylar,skylar-mays,4,G,6-4,205,"SEP 05, 1997",24.0,1,Louisiana State,1630219,,Atlanta Hawks,2021
1610612737,2021,00,Kevin Knox II,Kevin,kevin-knox-ii,5,F,6-7,215,"AUG 11, 1999",22.0,3,Kentucky,1628995,,Atlanta Hawks,2021
1610612737,2021,00,Lou Williams,Lou,lou-williams,6,G,6-2,175,"OCT 27, 1986",35.0,16,South Gwinnett HS (GA),101150,,Atlanta Hawks,2021
1610612737,2021,00,Timothe Luwawu-Cabarrot,Timothe,timothe-luwawu-cabarrot,7,G-F,6-7,215,"MAY 09, 1995",27.0,5,Mega Basket,1627789,,Atlanta Hawks,2021
1610612737,2021,00,Danilo Gallinari,Danilo,danilo-gallinari,8,F,6-10,236,"AUG 08, 1988",33.0,12,Olimpia Milano,201568,,Atlanta Hawks,2021
1610612737,2021,00,Gorgui Dieng,Gorgui,gorgui-dieng,10,C,6-10,248,"JAN 18, 1990",32.0,8,Louisville,203476,,Atlanta Hawks,2021
1610612737,2021,00,Trae Young,Trae,trae-young,11,G,6-1,164,"SEP 19, 1998",23.0,3,Oklahoma,1629027,Draft Rights Traded from DAL on 06/21/18,Atlanta Hawks,2021
1610612737,2021,00,De'Andre Hunter,De'Andre,deandre-hunter,12,F-G,6-8,221,"DEC 02, 1997",24.0,2,Virginia,1629631,,Atlanta Hawks,2021
1610612737,2021,00,Bogdan Bogdanović,Bogdan,bogdan-bogdanović,13,G,6-6,225,"AUG 18, 1992",29.0,4,Fenerbahce,203992,,Atlanta Hawks,2021
1610612737,2021,00,Clint Capela,Clint,clint-capela,15,C,6-10,256,"MAY 18, 1994",28.0,7,Elan Chalon,203991,,Atlanta Hawks,2021
1610612737,2021,00,Onyeka Okongwu,Onyeka,onyeka-okongwu,17,F-C,6-8,240,"DEC 11, 2000",21.0,1,Southern California,1630168,#6 Pick in 2020 Draft,Atlanta Hawks,2021
1610612737,2021,00,John Collins,John,john-collins,20,F-C,6-9,226,"SEP 23, 1997",24.0,4,Wake Forest,1628381,,Atlanta Hawks,2021
1610612737,2021,00,Chaundee Brown Jr.,Chaundee,chaundee-brown-jr,38,F,6-5,215,"DEC 04, 1998",23.0,R,Michigan,1630602,,Atlanta Hawks,2021
1610612737,2022,00,Donovan Williams,Donovan,donovan-williams,,G,6-6,190,"SEP 06, 2001",21.0,R,UNLV,1631495,,Atlanta Hawks,2022
1610612737,2022,00,Bruno Fernando,Bruno,bruno-fernando,0,F-C,6-10,240,"AUG 15, 1998",24.0,3,Maryland,1628981,,Atlanta Hawks,2022
1610612737,2022,00,Jalen Johnson,Jalen,jalen-johnson,1,F,6-8,219,"DEC 18, 2001",21.0,1,Duke,1630552,#20 Pick in 2021 Draft,Atlanta Hawks,2022
1610612737,2022,00,Trent Forrest,Trent,trent-forrest,2,G,6-4,210,"JUN 12, 1998",25.0,2,Florida State,1630235,,Atlanta Hawks,2022
1610612737,2022,00,Aaron Holiday,Aaron,aaron-holiday,3,G,6-0,185,"SEP 30, 1996",26.0,4,UCLA,1628988,,Atlanta Hawks,2022
1610612737,2022,00,Dejounte Murray,Dejounte,dejounte-murray,5,G,6-5,180,"SEP 19, 1996",26.0,6,Washington,1627749,,Atlanta Hawks,2022
1610612737,2022,00,Trae Young,Trae,trae-young,11,G,6-1,164,"SEP 19, 1998",24.0,4,Oklahoma,1629027,Draft Rights Traded from DAL on 06/21/18,Atlanta Hawks,2022
1610612737,2022,00,De'Andre Hunter,De'Andre,deandre-hunter,12,F-G,6-8,221,"DEC 02, 1997",25.0,3,Virginia,1629631,,Atlanta Hawks,2022
1610612737,2022,00,Bogdan Bogdanović,Bogdan,bogdan-bogdanović,13,G,6-5,225,"AUG 18, 1992",30.0,5,Fenerbahce,203992,,Atlanta Hawks,2022
1610612737,2022,00,AJ Griffin,AJ,aj-griffin,14,F,6-6,220,"AUG 25, 2003",19.0,R,Duke,1631100,,Atlanta Hawks,2022
1610612737,2022,00,Clint Capela,Clint,clint-capela,15,C,6-10,256,"MAY 18, 1994",29.0,8,Elan Chalon,203991,,Atlanta Hawks,2022
1610612737,2022,00,Onyeka Okongwu,Onyeka,onyeka-okongwu,17,F-C,6-9,240,"DEC 11, 2000",22.0,2,Southern California,1630168,#6 Pick in 2020 Draft,Atlanta Hawks,2022
1610612737,2022,00,John Collins,John,john-collins,20,F-C,6-9,226,"SEP 23, 1997",25.0,5,Wake Forest,1628381,,Atlanta Hawks,2022
1610612737,2022,00,Tyrese Martin,Tyrese,tyrese-martin,22,G,6-6,215,"MAR 07, 1999",24.0,R,Connecticut,1631213,,Atlanta Hawks,2022
1610612737,2022,00,Garrison Mathews,Garrison,garrison-mathews,25,G,6-6,215,"OCT 24, 1996",26.0,3,Lipscomb,1629726,,Atlanta Hawks,2022
1610612737,2022,00,Vít Krejčí,Vít,vít-krejčí,27,G,6-8,195,"JUN 19, 2000",23.0,1,Zaragoza,1630249,Signed on 12/22/23,Atlanta Hawks,2022
1610612737,2022,00,Saddiq Bey,Saddiq,saddiq-bey,41,F,6-7,215,"APR 09, 1999",24.0,2,Villanova,1630180,,Atlanta Hawks,2022
1610612737,2023,00,Jalen Johnson,Jalen,jalen-johnson,1,F,6-8,219,"DEC 18, 2001",22.0,2,Duke,1630552,#20 Pick in 2021 Draft,Atlanta Hawks,2023
1610612737,2023,00,Trent Forrest,Trent,trent-forrest,2,G,6-4,210,"JUN 12, 1998",26.0,3,Florida State,1630235,,Atlanta Hawks,2023
1610612737,2023,00,Seth Lundy,Seth,seth-lundy,3,G-F,6-4,220,"APR 02, 2000",24.0,R,Penn State,1641754,,Atlanta Hawks,2023
1610612737,2023,00,Kobe Bufkin,Kobe,kobe-bufkin,4,G,6-5,195,"SEP 21, 2003",20.0,R,Michigan,1641723,,Atlanta Hawks,2023
1610612737,2023,00,Dejounte Murray,Dejounte,dejounte-murray,5,G,6-5,180,"SEP 19, 1996",27.0,7,Washington,1627749,,Atlanta Hawks,2023
1610612737,2023,00,Trae Young,Trae,trae-young,11,G,6-1,164,"SEP 19, 1998",25.0,5,Oklahoma,1629027,Draft Rights Traded from DAL on 06/21/18,Atlanta Hawks,2023
1610612737,2023,00,De'Andre Hunter,De'Andre,deandre-hunter,12,F-G,6-8,221,"DEC 02, 1997",26.0,4,Virginia,1629631,,Atlanta Hawks,2023
1610612737,2023,00,Bogdan Bogdanović,Bogdan,bogdan-bogdanović,13,G,6-5,225,"AUG 18, 1992",31.0,6,Fenerbahce,203992,,Atlanta Hawks,2023
1610612737,2023,00,AJ Griffin,AJ,aj-griffin,14,F,6-6,220,"AUG 25, 2003",20.0,1,Duke,1631100,,Atlanta Hawks,2023
1610612737,2023,00,Clint Capela,Clint,clint-capela,15,C,6-10,256,"MAY 18, 1994",30.0,9,Elan Chalon,203991,,Atlanta Hawks,2023
1610612737,2023,00,Onyeka Okongwu,Onyeka,onyeka-okongwu,17,F-C,6-10,240,"DEC 11, 2000",23.0,3,Southern California,1630168,#6 Pick in 2020 Draft,Atlanta Hawks,2023
1610612737,2023,00,Mouhamed Gueye,Mouhamed,mouhamed-gueye,18,F,6-10,210,"NOV 09, 2002",21.0,R,Washington State,1631243,Draft Rights Traded from BOS on 06/28/23,Atlanta Hawks,2023
1610612737,2023,00,Dylan Windler,Dylan,dylan-windler,20,G-F,6-7,196,"SEP 22, 1996",27.0,3,Belmont,1629685,,Atlanta Hawks,2023
1610612737,2023,00,Bruno Fernando,Bruno,bruno-fernando,24,F-C,6-9,240,"AUG 15, 1998",25.0,4,Maryland,1628981,,Atlanta Hawks,2023
1610612737,2023,00,Garrison Mathews,Garrison,garrison-mathews,25,G,6-6,215,"OCT 24, 1996",27.0,4,Lipscomb,1629726,,Atlanta Hawks,2023
1610612737,2023,00,Vít Krejčí,Vít,vít-krejčí,27,G,6-8,195,"JUN 19, 2000",24.0,2,Zaragoza,1630249,Signed on 12/22/23,Atlanta Hawks,2023
1610612737,2023,00,Wesley Matthews,Wesley,wesley-matthews,32,G,6-5,220,"OCT 14, 1986",37.0,14,Marquette,202083,,Atlanta Hawks,2023
1610612737,2023,00,Saddiq Bey,Saddiq,saddiq-bey,41,G-F,6-7,215,"APR 09, 1999",25.0,3,Villanova,1630180,,Atlanta Hawks,2023
1610612737,2024,00,Jacob Toppin,Jacob,jacob-toppin,00,F,6-8,200,"MAY 08, 2000",25.0,1,Kentucky,1631210,Signed on 03/04/25,Atlanta Hawks,2024
1610612737,2024,00,Jalen Johnson,Jalen,jalen-johnson,1,F,6-8,219,"DEC 18, 2001",23.0,3,Duke,1630552,#20 Pick in 2021 Draft,Atlanta Hawks,2024
1610612737,2024,00,Keaton Wallace,Keaton,keaton-wallace,2,G,6-3,185,"FEB 26, 1999",26.0,R,Texas-San Antonio,1630811,Signed on 09/29/23,Atlanta Hawks,2024
1610612737,2024,00,Caris LeVert,Caris,caris-levert,3,G,6-6,205,"AUG 25, 1994",30.0,8,Michigan,1627747,,Atlanta Hawks,2024
1610612737,2024,00,Kobe Bufkin,Kobe,kobe-bufkin,4,G,6-4,195,"SEP 21, 2003",21.0,1,Michigan,1641723,,Atlanta Hawks,2024
1610612737,2024,00,Dyson Daniels,Dyson,dyson-daniels,5,G,6-7,199,"MAR 17, 2003",22.0,2,NBA G League Ignite,1630700,Traded from NOP on 07/06/24,Atlanta Hawks,2024
1610612737,2024,00,Zaccharie Risacher,Zaccharie,zaccharie-risacher,10,F,6-8,200,"APR 08, 2005",20.0,R,JL Bourg-en-Bresse,1642258,#1 Pick in 2024 Draft,Atlanta Hawks,2024
1610612737,2024,00,Trae Young,Trae,trae-young,11,G,6-1,164,"SEP 19, 1998",26.0,6,Oklahoma,1629027,Draft Rights Traded from DAL on 06/21/18,Atlanta Hawks,2024
1610612737,2024,00,Terance Mann,Terance,terance-mann,14,G-F,6-5,215,"OCT 18, 1996",28.0,5,Florida State,1629611,,Atlanta Hawks,2024
1610612737,2024,00,Clint Capela,Clint,clint-capela,15,C,6-10,256,"MAY 18, 1994",31.0,10,Elan Chalon,203991,,Atlanta Hawks,2024
1610612737,2024,00,Onyeka Okongwu,Onyeka,onyeka-okongwu,17,F-C,6-10,240,"DEC 11, 2000",24.0,4,Southern California,1630168,#6 Pick in 2020 Draft,Atlanta Hawks,2024
1610612737,2024,00,Mouhamed Gueye,Mouhamed,mouhamed-gueye,18,F,6-10,210,"NOV 09, 2002",22.0,1,Washington State,1631243,Draft Rights Traded from BOS on 06/28/23,Atlanta Hawks,2024
1610612737,2024,00,Georges Niang,Georges,georges-niang,20,F,6-7,230,"JUN 17, 1993",32.0,8,Iowa State,1627777,,Atlanta Hawks,2024
